Tibro MK,2023.0,Plac,Klass,#,Namn,Klubb,Varv,Tid,Varv 1,Varv 2,Varv 3,Varv 4,Varv 5
,,114,Motion -39,652,Filip Johansson,Tidaholms MK,3,07:32.1,21:53.9,22:54.6,22:43.6,,
,,115,Motion 40-49,915,Martin Jonsson,Töreboda MK,3,07:42.8,22:04.7,22:56.4,22:41.6,,
,,116,Motion -39,529,Jacob Emilsson,Kristdala Motorsällskap,3,08:06.3,22:11.4,24:06.7,21:48.2,,
,,117,Motion -39,699,Anton Johansson,FMCK Borås,3,08:41.1,22:09.1,21:55.3,24:36.7,,
,,118,Motion 40-49,980,Niclas Sjökvist,FMCK Borås,3,10:11.3,24:02.3,23:01.2,23:07.6,,
,,119,Motion 40-49,974,Ulric Karlsson,Tidaholms MK,3,10:35.9,23:37.3,23:35.1,23:23.5,,
,,120,Motion 40-49,926,Mark Edvardsson,Alingsås MCK,3,10:36.7,23:57.5,22:47.7,23:51.5,,
,,121,Motion 40-49,982,Cristoffer Matlak,Alingsås MCK,3,10:46.6,24:01.2,22:50.6,23:54.6,,
,,122,Ungdom E1,126,Marwin Wik,Skene MS,3,10:47.5,23:44.3,22:55.0,24:08.1,,
,,123,Motion 40-49,906,Anders Billestedt Andersson,Stenungsunds MS,3,11:19.3,23:26.3,24:08.8,23:44.1,,
,,124,Motion -39,707,Svante Strömberg,Götene MK,3,11:20.8,24:21.3,23:48.0,23:11.4,,
,,125,Motion -39,769,Nils Jadermark,Karlskoga MF,3,11:26.7,23:53.2,24:41.0,22:52.4,,
,,126,Motion -39,594,Anton Torgin,Donkelo RK,3,11:38.5,24:07.7,24:09.4,23:21.3,,
,,127,Motion -39,764,Andreas Jankowiak,Stenungsunds MS,3,11:41.1,23:43.6,24:36.7,23:20.8,,
,,128,Ungdom E1,115,Simon Rutgersson,Stenungsunds MS,3,11:46.1,21:32.4,28:57.0,21:16.5,,
,,129,Motion -39,590,Tobias Hagelin,FMCK Borås,3,12:01.8,24:22.6,23:49.1,23:50.0,,
,,130,Ungdom E1,199,William Blom,Skene MS,3,12:42.2,23:29.5,24:35.6,24:37.0,,
,,131,Motion 40-49,999,Johan Törnqvist,FMCK Skövde,3,12:44.6,23:27.4,24:33.1,24:43.9,,
,,132,Ungdom E1,111,Anton Andersson,Norrahammars MK,3,13:22.4,22:19.2,28:16.2,22:46.9,,
,,133,Ungdom E1,124,Sam Aronsson,Töreboda MK,3,14:10.1,24:19.6,24:57.5,24:52.8,,
,,134,Motion 40-49,914,Emil Kårlin,Lilla Edets MCK,3,16:29.8,24:55.0,26:12.7,25:21.9,,
,,135,Motion -39,602,Oskar Johansson,Linköpings MS,3,18:41.7,30:15.9,25:11.1,23:14.6,,
,,136,Motion -39,508,Maria Thomsen,FMCK Borås,3,18:56.4,25:39.3,27:05.7,26:11.3,,
,,137,Motion 40-49,983,Magnus Lilja,Älvbygdens MK,3,19:07.0,26:43.9,27:11.7,25:11.3,,
,,138,Ungdom E1,176,Erik Larsson,Tibro MK,3,19:43.9,27:06.6,26:34.0,26:03.2,,
,,139,Motion 40-49,921,Kent Aasheim,Emsk,3,19:55.0,27:28.9,26:56.3,25:29.7,,
,,140,Motion 40-49,1020,Jonas Gustafsson,Götene MK,2,42:24.7,20:53.4,21:31.2,,,
,,141,Motion 40-49,1030,Daniel Karlsson,Skene MS,2,49:19.0,25:18.8,24:00.2,,,
,,142,Motion 40-49,902,Andreas Sandberg,FMCK Borås,2,59:29.5,29:53.0,29:36.5,,,
,,143,Ungdom E1,187,Ludwig Demegård,Tibro MK,2,59:41.7,29:47.0,29:54.6,,,
,,144,Ungdom E1,109,Maja Reyper,Oskarshamns MSK,2,08:54.1,37:08.0,31:46.0,,,
,,145,Motion 40-49,975,Hannu Ylipekkala,Anderstorp RC,2,10:28.8,22:08.9,48:19.9,,,
,,146,Motion 40-49,1011,Mikael Hjelm,Finspångs MS,1,20:07.4,20:07.4,,,,
,,147,Motion 40-49,950,Johan Elfving,Ulricehamns MK,1,21:41.8,21:41.8,,,,
,,148,Motion 40-49,920,Christoffer Johnsson,Hisingens MK,1,22:32.5,22:32.5,,,,
,,149,Ungdom E1,122,Tuva Sahlin Palmstedt,Lidköpings MCK,1,23:46.5,23:46.5,,,,
,,150,Motion 40-49,1017,Henrik Hermansson,SMK Vadstena,1,24:30.1,24:30.1,,,,
,,151,Motion 40-49,954,Christian Appelgren,Stenungsunds MS,1,25:19.2,25:19.2,,,,
,,152,Motion -39,592,Ludvig Nilsson,Anderstorp RC,1,34:45.1,34:45.1,,,,
,,153,Ungdom E1,102,Liam Qvist,Åbågen MCK,0,00:00.0,,,,,
,,1,Senior,3,Jesper Börjesson,Tibro MK,5,20:26.1,15:53.8,15:51.8,15:59.5,16:18.4,16:22.3
,,2,Senior,78,Adam Fast,SMK Vingåker,5,21:43.6,16:28.7,16:33.1,16:15.0,16:24.4,16:02.2
,,3,Senior,14,Pontus Skoog,Karlskoga EK,5,21:44.3,16:22.2,16:24.3,16:21.4,16:22.4,16:13.8
,,4,Senior,59,Anton Sandstedt,Tibro MK,5,22:11.8,16:42.6,16:29.4,16:20.8,16:21.5,16:17.2
,,5,Junior,191,Isac Friman,Tidaholms MK,5,22:16.0,16:34.7,16:35.8,16:25.3,16:23.2,16:16.8
,,6,Senior,15,Victor Fahlén,Försvarsmaktens EK,5,22:36.4,16:35.8,16:38.8,16:26.7,16:31.9,16:23.0
,,7,Junior,186,Alvin Ceder,Götene MK,5,22:57.1,16:29.7,16:34.9,16:27.7,16:42.4,16:42.2
,,8,Senior,20,Robert Friberg,FMCK Skövde,5,23:03.4,16:33.0,16:47.3,16:39.8,16:28.0,16:35.1
,,9,Senior,5,Nisse Bengtsson,Tidaholms MK,5,23:08.8,16:35.9,17:00.8,16:34.3,16:36.5,16:21.0
,,10,Senior,40,Anton Nordh,FMCK Skövde,5,23:16.5,17:08.8,16:38.8,16:35.7,16:33.4,16:19.6
,,11,Senior,8,Marcus Adielsson,Tibro MK,5,23:17.3,16:46.8,16:48.1,16:37.9,16:37.8,16:26.5
,,12,Junior,198,Kalle Ahlin,Falköpings MK,5,23:52.9,16:39.3,17:06.7,16:42.2,16:48.0,16:36.4
,,13,Senior,52,Emil Gustavsson,Tibro MK,5,24:00.0,16:58.1,16:51.3,16:45.2,16:41.5,16:43.6
,,14,Junior,111,Marcel Tara,Tibro MK,5,24:04.9,16:55.0,16:41.0,16:48.6,16:36.2,17:04.0
,,15,Senior,7,Casper Lindholm,Linköpings MS,5,24:23.8,15:54.8,19:58.8,16:18.9,16:09.7,16:01.4
,,16,Senior,50,Anders Eriksson,Tibro MK,5,24:43.3,16:48.9,16:49.3,16:52.1,17:00.5,17:12.3
,,17,Junior,182,Arvid Karlsson,FMCK Skövde,5,26:21.6,17:34.6,17:51.5,17:15.1,16:54.9,16:45.3
,,18,Junior,109,Jesper Storm,Tidaholms MK,5,26:35.5,17:13.5,17:36.5,17:11.7,17:09.1,17:24.5
,,19,Senior,32,Tobias Carlsson,Norrahammars MK,5,26:39.2,17:17.2,17:38.3,17:25.0,17:10.9,17:07.6
,,20,Junior,106,Dennis Henberg,Hjo MK,5,26:43.6,16:50.3,17:01.5,16:47.3,17:40.0,18:24.4
,,21,Junior,137,Alfred Karlsson,FMCK Skövde,5,26:50.1,17:33.0,17:34.2,17:22.2,17:01.8,17:18.8
,,22,Junior,105,Hugo Svensson,Vimmerby MS,5,27:07.3,17:48.0,17:43.8,17:18.1,17:06.0,17:11.2
,,23,Senior,22,Sebastian Cederbrant,Gotland Enduro Cross MS,5,27:25.6,17:50.4,17:42.3,17:22.6,17:13.0,17:17.1
,,24,Junior,107,Lukas Engerstad,Skene MS,5,28:38.1,18:09.8,17:45.1,17:46.5,17:32.8,17:23.7
,,25,Junior,131,Hugo Andersson,Tibro MK,5,28:53.2,17:40.0,17:32.2,17:44.0,17:52.8,18:04.0
,,26,Junior,171,Sixten Lundgren,Norrahammars MK,5,29:09.8,17:29.6,18:16.1,17:48.3,18:02.4,17:33.1
,,27,Junior,149,Linus Knutsson,Falköpings MK,5,30:03.8,17:55.5,18:02.6,18:00.8,17:57.7,18:06.9
,,28,Junior,118,Emil Mann,Falköpings MK,5,30:04.7,18:02.4,18:03.7,17:57.5,17:59.0,18:01.8
,,29,Junior,125,Oliver Önnefors,FMCK Skövde,5,30:15.7,18:31.0,18:04.6,17:58.0,18:01.2,17:40.6
,,30,Junior,190,Mattias Cöster,SMK Östgöta,5,30:29.9,18:01.6,18:17.9,18:13.5,18:00.5,17:56.2
,,31,Junior,114,Melvin Blom,Bodafors MK,5,30:44.4,17:52.5,17:54.6,18:21.4,18:07.6,18:28.2
,,32,Junior,112,Viggo Johansson,SMK Eksjö,5,33:09.3,18:13.6,18:55.8,18:40.9,18:34.2,18:44.5
,,33,Junior,103,Arvid Hellqvist,Töreboda MK,5,34:00.6,18:27.3,19:06.5,18:55.6,18:34.5,18:56.6
,,34,Junior,101,Arvid Petersson,Tranemo MK,5,34:41.9,19:04.9,19:19.3,19:06.2,18:36.1,18:35.2
,,35,Junior,104,Emil Löf,Karlskoga EK,5,34:53.4,18:09.0,19:21.5,19:11.7,19:15.4,18:55.6
,,36,Junior,145,Ludvig Hamberg,FMCK Skövde,5,39:07.3,19:22.6,19:52.7,20:19.1,19:41.8,19:50.9
,,37,Junior,134,Max Nordmark,Varbergs MK,5,47:41.5,21:17.3,20:52.4,21:53.4,22:00.1,21:38.2
,,38,Bredd,245,Andreas Toresson,Lilla Edets MCK,4,08:13.4,17:13.9,16:59.6,17:03.6,16:56.1,
,,39,Bredd,240,Jimmy Johansson,Försvarsmaktens EK,4,09:54.4,17:26.8,17:47.7,17:20.4,17:19.3,
,,40,Junior,121,Carl Nydén,SMK Värnamo,4,09:58.7,17:25.0,17:31.7,17:25.9,17:36.0,
,,41,Bredd,214,Magnus Blom,Bodafors MK,4,10:00.8,17:43.6,17:36.9,17:25.7,17:14.4,
,,42,Bredd,201,Eddie Bergman,Tibro MK,4,10:57.9,17:39.2,17:53.8,17:50.2,17:34.6,
,,43,Bredd,285,Sebastian Adielsson,MK Pionjär,4,11:36.3,17:50.1,18:01.3,17:54.3,17:50.3,
,,44,Dam,401,Linnéa Åkesson,FMCK Skövde,4,11:53.5,18:00.9,18:08.4,17:54.1,17:50.0,
,,45,Bredd,210,Melvin Bernström,Carlsborgs MK,4,12:43.1,18:06.5,18:18.5,18:11.7,18:06.2,
,,46,Bredd,369,Andreas Axelsson,Tibro MK,4,13:09.7,18:04.5,18:24.5,18:11.0,18:29.6,
,,47,Bredd,213,Björn Levin,Kinna MK,4,13:56.1,18:39.1,18:19.7,18:30.7,18:26.4,
,,48,Bredd,332,Ulf Åström,Wäxjö MS,4,16:18.5,19:03.6,19:05.7,19:10.9,18:58.2,
,,49,Dam,441,Hilda Sjöberg,Tibro MK,4,17:31.0,19:31.1,19:36.3,19:18.4,19:05.1,
,,50,Bredd,315,Jesper Thorsson,Kungsbacka MA,4,17:53.0,19:36.0,19:27.1,19:18.8,19:30.9,
,,51,Bredd,200,Andreas Josefsson,Falköpings MK,4,18:45.1,19:45.6,19:41.4,19:35.8,19:42.1,
,,52,Bredd,231,Hannes Östensson,MK Ran,4,20:41.0,20:15.8,20:18.7,20:11.7,19:54.7,
,,53,Dam,410,Emelie Sandström,Bengtsfors MCC,4,22:05.7,20:24.2,20:06.0,20:28.5,21:06.8,
,,54,Bredd,238,Linus Adolfson,Ma Lerum,4,23:42.6,20:50.6,20:28.8,21:25.9,20:57.1,
,,55,Bredd,234,Patrik Kerttu,Kortedala MK,4,26:00.7,21:29.1,21:49.6,21:11.1,21:30.7,
,,56,Bredd,254,Johan Sigby,Norrahammars MK,4,26:51.3,22:14.8,21:34.2,21:50.1,21:12.0,
,,57,Junior,172,Alexander Andersson,Tranemo MK,4,26:57.2,21:06.4,21:16.6,22:07.3,22:26.7,
,,58,Bredd,311,Johan Wolgers,FMCK Borås,4,30:46.9,22:09.3,22:20.8,23:30.2,22:46.5,
,,59,Dam,407,Matilda Alexandersson Fridolfsson,Götene MK,4,33:51.5,22:58.0,23:20.6,24:06.3,23:26.4,
,,60,Bredd,286,Morgan Pettersson,Christinehamns MK,4,33:55.3,22:15.8,22:53.8,23:29.7,25:15.8,
,,61,Bredd,306,Jacob Johansson,Skene MS,1,19:45.3,19:45.3,,,,
